"TICKER","COMPANY","DIV YIELD","AVG RETURN (3yr)","AVG RETURN (5yr)","EXP RATIO","TOTAL ASSETS","AVG VOL (10d)"
"COMT","iShares Commodities Select Strategy ETF",13.7,13.72,9.6,0.48,2646929408,486120
"FTRI","First Trust Indxx Global Natural Resources Income ETF",8.9,11.61,8.57,0.7,212653888,101430
"PDBC","Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF",40.45,19.84,11.22,0.62,8419369984,6144400
"PICK","iShares MSCI Global Metals & Mining Producers ETF",6.36,12.62,8.61,0.39,1216684672,82688
